Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2019-08-08,17.753429563663587,26.928048780487806,-0.0,-0.022099202834366727,0.0,0.0
2019-08-09,17.753429563663587,25.646341463414636,-0.0,-0.04759748199809788,0.0,0.0
2019-08-10,17.753429563663587,25.134146341463417,-0.0,-0.019971469329529312,0.0,0.0
2019-08-11,17.753429563663587,26.34878048780488,0.0,0.048326055312954974,0.0,0.0
2019-08-12,17.753429563663587,25.763414634146343,-0.0,-0.0222160510969176,0.0,0.0
2019-08-13,17.753429563663587,25.436585365853663,-0.0,-0.012685790021774057,0.0,0.0
2019-08-14,17.753429563663587,22.719512195121954,-0.0,-0.10681752804679256,0.0,0.0
2019-08-15,17.753429563663587,22.951219512195124,0.0,0.010198604401502775,0.0,0.0
2019-08-16,17.753429563663587,22.59268292682927,-0.0,-0.01562167906482459,0.0,0.0
2019-08-17,17.753429563663587,22.632926829268296,0.0,0.001781280362733506,0.0,0.0
2019-08-18,17.753429563663587,23.748780487804883,0.0,0.04930222533541673,0.0,0.0
2019-08-19,17.753429563663587,24.67317073170732,0.0,0.03892369312930044,0.0,0.0
2019-08-20,17.753429563663587,23.970731707317075,-0.0,-0.028469750889679624,0.0,0.0
2019-08-21,17.753429563663587,22.85,-0.0,-0.046754171754171736,0.0,0.0
2019-08-22,17.753429563663587,23.220731707317075,0.0,0.01622458237711477,0.0,0.0
2019-08-23,17.753429563663587,23.730487804878052,0.0,0.021952628538417063,0.0,0.0
2019-08-24,17.753429563663587,23.27926829268293,-0.0,-0.019014337838532347,0.0,0.0
2019-08-25,17.753429563663587,22.75487804878049,-0.0,-0.022526062130022395,0.0,0.0
2019-08-26,17.753429563663587,22.963414634146346,0.0,0.009164478267860154,0.0,0.0
2019-08-27,17.753429563663587,22.79756097560976,-0.0,-0.0072225172596920295,0.0,0.0
2019-08-28,17.753429563663587,21.071951219512197,-0.0,-0.07569273563710288,0.0,0.0
2019-08-29,17.753429563663587,20.587804878048782,-0.0,-0.022975866658950128,0.0,0.0
2019-08-30,17.753429563663587,20.53658536585366,-0.0,-0.002487856888994111,0.0,0.0
2019-08-31,17.753429563663587,20.96707317073171,0.0,0.02096199524940623,0.0,0.0
2019-09-01,17.753429563663587,20.889024390243904,-0.0,-0.0037224451811784798,0.0,0.0
2019-09-02,17.753429563663587,21.80487804878049,0.0,0.04384377371708803,0.0,0.0
2019-09-03,17.753429563663587,21.824390243902442,0.0,0.0008948545861298118,0.0,0.0
2019-09-04,17.753429563663587,21.319512195121952,-0.0,-0.023133661153330487,0.0,0.0
2019-09-05,17.753429563663587,21.219512195121954,-0.0,-0.004690538839949632,0.0,0.0
2019-09-06,17.753429563663587,20.634146341463413,-0.0,-0.02758620689655178,0.0,0.0
2019-09-07,17.753429563663587,21.717073170731712,0.0,0.052482269503546286,0.0,0.0
2019-09-08,17.753429563663587,22.14146341463415,0.0,0.019541778975741275,0.0,0.0
2019-09-09,17.753429563663587,22.028048780487808,-0.0,-0.005122273628552554,0.0,0.0
2019-09-10,17.753429563663587,21.90731707317073,-0.0,-0.00548081714001003,0.0,0.0
2019-09-11,17.753429563663587,21.743902439024392,-0.0,-0.007459363170785882,0.0,0.0
2019-09-12,17.753429563663587,22.084146341463416,0.0,0.015647784632641493,0.0,0.0
2019-09-13,17.753429563663587,22.152439024390247,0.0,0.0030923850019326515,0.0,0.0
2019-09-14,17.753429563663587,23.03048780487805,0.0,0.03963666391412057,0.0,0.0
2019-09-15,17.753429563663587,23.08536585365854,0.0,0.002382843526608447,0.0,0.0
2019-09-16,17.753429563663587,24.096341463414635,0.0,0.043792921288959175,0.0,0.0
2019-09-17,17.753429563663587,25.359756097560975,0.0,0.05243180322890817,0.0,0.0
2019-09-18,17.753429563663587,25.642682926829274,0.0,0.011156528011541322,0.0,0.0
2019-09-19,17.753429563663587,26.926829268292686,0.0,0.05007847053787984,0.0,0.0
2019-09-20,17.753429563663587,26.59268292682927,-0.0,-0.012409420289855144,0.0,0.0
2019-09-21,17.753429563663587,26.195121951219516,-0.0,-0.014950013757681346,0.0,0.0
2019-09-22,17.753429563663587,25.743902439024392,-0.0,-0.01722532588454384,0.0,0.0
2019-09-23,17.753429563663587,24.487804878048784,-0.0,-0.0487920416864045,0.0,0.0
2019-09-24,17.753429563663587,20.275609756097563,-0.0,-0.1720119521912351,0.0,0.0
2019-09-25,17.753429563663587,20.731707317073173,0.0,0.02249488752556239,0.0,0.0
2019-09-26,17.753429563663587,20.225609756097562,-0.0,-0.024411764705882355,0.0,0.0
2019-09-27,17.753429563663587,21.273170731707317,0.0,0.05179378956888758,0.0,0.0
2019-09-28,17.753429563663587,21.207317073170735,-0.0,-0.0030956202705800795,0.0,0.0
2019-09-29,17.753429563663587,20.65609756097561,-0.0,-0.02599194939620475,0.0,0.0
2019-09-30,17.753429563663587,22.09390243902439,0.0,0.0696068012752391,0.0,0.0
2019-10-01,17.753429563663587,21.481707317073173,-0.0,-0.027708781807142313,0.0,0.0
2019-10-02,17.753429563663587,22.05121951219512,0.0,0.02651149588418944,0.0,0.0
2019-10-03,17.753429563663587,21.34756097560976,-0.0,-0.031910186926224826,0.0,0.0
2019-10-04,17.753429563663587,21.459756097560977,0.0,0.005255641245358378,0.0,0.0
2019-10-05,17.753429563663587,21.552439024390246,0.0,0.004318917997385929,0.0,0.0
2019-10-06,17.753429563663587,20.75365853658537,-0.0,-0.03706218525434268,0.0,0.0
2019-10-07,17.753429563663587,21.982926829268294,0.0,0.05923140204489363,0.0,0.0
2019-10-08,17.753429563663587,22.039024390243902,0.0,0.002551869521801864,0.0,0.0
2019-10-09,17.753429563663587,23.56829268292683,0.0,0.06938911022576355,0.0,0.0
2019-10-10,17.753429563663587,23.389024390243904,-0.0,-0.007606333436820822,0.0,0.0
2019-10-11,17.753429563663587,22.053658536585367,-0.0,-0.057093696230251734,0.0,0.0
2019-10-12,17.753429563663587,21.934146341463418,-0.0,-0.005419155054191549,0.0,0.0
2019-10-13,17.753429563663587,22.095121951219515,0.0,0.007339041476704056,0.0,0.0
2019-10-14,17.753429563663587,22.78658536585366,0.0,0.031294844905618735,0.0,0.0
2019-10-15,17.753429563663587,22.0219512195122,-0.0,-0.03355632860583346,0.0,0.0
2019-10-16,17.753429563663587,21.28048780487805,-0.0,-0.033669287850260354,0.0,0.0
2019-10-17,17.753429563663587,21.62317073170732,0.0,0.016103151862464138,0.0,0.0
2019-10-18,17.753429563663587,21.092682926829273,-0.0,-0.024533303254187566,0.0,0.0
2019-10-19,17.753429563663587,20.98658536585366,-0.0,-0.005030064754856678,0.0,0.0
2019-10-20,17.753429563663587,21.401219512195127,0.0,0.019757103841013368,0.0,0.0
2019-10-21,17.753429563663587,21.264634146341464,-0.0,-0.0063821300358994915,0.0,0.0
2019-10-22,17.753429563663587,20.89024390243903,-0.0,-0.017606239605436724,0.0,0.0
2019-10-23,17.753429563663587,19.81585365853659,-0.0,-0.0514302393461763,0.0,0.0
2019-10-24,17.753429563663587,19.59390243902439,-0.0,-0.011200689273186182,0.0,0.0
2019-10-25,17.753429563663587,22.153658536585368,0.0,0.1306404431443331,0.0,0.0
2019-10-26,17.753429563663587,21.95487804878049,-0.0,-0.008972806341517092,0.0,0.0
2019-10-27,17.753429563663587,22.489024390243905,0.0,0.02432927845359112,0.0,0.0
2019-10-28,17.753429563663587,22.197560975609758,-0.0,-0.012960251613252982,0.0,0.0
2019-10-29,17.753429563663587,23.304878048780488,0.0,0.04988462806285021,0.0,0.0
2019-10-30,17.753429563663587,22.36341463414634,-0.0,-0.04039769754055467,0.0,0.0
2019-10-31,17.753429563663587,22.241463414634147,-0.0,-0.005453157378121909,0.0,0.0
2019-11-01,17.753429563663587,22.340243902439028,0.0,0.004441276455751764,0.0,0.0
2019-11-02,17.753429563663587,22.34756097560976,0.0,0.00032752879524000633,0.0,0.0
2019-11-03,17.753429563663587,22.16219512195122,-0.0,-0.008294679399727167,0.0,0.0
2019-11-04,17.753429563663587,22.713414634146343,0.0,0.024872062950531015,0.0,0.0
2019-11-05,17.753429563663587,23.034146341463416,0.0,0.01412080536912752,0.0,0.0
2019-11-06,17.753429563663587,23.308536585365854,0.0,0.011912325285895697,0.0,0.0
2019-11-07,17.753429563663587,22.734146341463415,-0.0,-0.024642913200439542,0.0,0.0
2019-11-08,17.753429563663587,22.39268292682927,-0.0,-0.015019847655830865,0.0,0.0
2019-11-09,17.753429563663587,22.532926829268295,0.0,0.006262934320880209,0.0,0.0
2019-11-10,17.753429563663587,23.034146341463416,0.0,0.02224387075823997,0.0,0.0
2019-11-11,17.753429563663587,22.51829268292683,-0.0,-0.02239517153748405,0.0,0.0
2019-11-12,17.753429563663587,22.802439024390246,0.0,0.01261846737070127,0.0,0.0
2019-11-13,17.753429563663587,22.89268292682927,0.0,0.003957642528612748,0.0,0.0
2019-11-14,17.753429563663587,22.506097560975615,-0.0,-0.016886852759428916,0.0,0.0
2019-11-15,17.753429563663587,21.929268292682927,-0.0,-0.025629910593335192,0.0,0.0
2019-11-16,17.753429563663587,22.225609756097562,0.0,0.013513513513513598,0.0,0.0
2019-11-17,17.753429563663587,22.42439024390244,0.0,0.00894375857338825,0.0,0.0
2019-11-18,17.753429563663587,21.689024390243905,-0.0,-0.03279312595170769,0.0,0.0
2019-11-19,17.753429563663587,21.430487804878048,-0.0,-0.01192015743604169,0.0,0.0
2019-11-20,17.753429563663587,21.26219512195122,-0.0,-0.007852956239685849,0.0,0.0
2019-11-21,17.753429563663587,19.61219512195122,-0.0,-0.07760252365930598,0.0,0.0
2019-11-22,17.753429563663587,18.289024390243902,-0.0,-0.06746673299340877,0.0,0.0
2019-11-23,17.753429563663587,18.53658536585366,0.0,0.01353604054144153,0.0,0.0
2019-11-24,17.753429563663587,17.071951219512197,-0.0,-0.07901315789473673,0.0,0.0
2019-11-25,17.753429563663587,17.793902439024393,0.0,0.04228873490963636,0.0,0.0
2019-11-26,17.753429563663587,18.028048780487808,0.0,0.013158796518401905,0.0,0.0
2019-11-27,17.753429563663587,18.658536585365855,0.0,0.03497260366637356,0.0,0.0
2019-11-28,17.753429563663587,18.415853658536587,-0.0,-0.013006535947712505,0.0,0.0
2019-11-29,17.753429563663587,18.871951219512198,0.0,0.02476657175021524,0.0,0.0
2019-11-30,17.753429563663587,18.509756097560977,-0.0,-0.01919224555735055,0.0,0.0
2019-12-01,17.753429563663587,18.4109756097561,-0.0,-0.005336671498221146,0.0,0.0
2019-12-02,17.753429563663587,18.167073170731708,-0.0,-0.013247665099026307,0.0,0.0
2019-12-03,17.753429563663587,17.96707317073171,-0.0,-0.011008927972074867,0.0,0.0
2019-12-04,17.753429563663587,17.743902439024392,-0.0,-0.012421095499898227,0.0,0.0
2019-12-05,17.753429563663587,18.070731707317076,0.0,0.018419243986254275,0.0,0.0
2019-12-06,17.753429563663587,18.148780487804878,0.0,0.004319071399649044,0.0,0.0
2019-12-07,17.753429563663587,17.979268292682928,-0.0,-0.00934014245397119,0.0,0.0
2019-12-08,17.753429563663587,18.37926829268293,0.0,0.02224784643559663,0.0,0.0
2019-12-09,17.753429563663587,17.963414634146343,-0.0,-0.02262623581713219,0.0,0.0
2019-12-10,17.753429563663587,17.750000000000004,-0.0,-0.011880515953835658,0.0,0.0
2019-12-11,17.753429563663587,17.47439024390244,-0.0,-0.015527310202679612,0.0,0.0
2019-12-12,17.753429563663587,17.645121951219515,0.0,0.009770395701026002,0.0,0.0
2019-12-13,17.753429563663587,17.646341463414636,0.0,6.911327666037081e-05,0.0,0.0
2019-12-14,17.753429563663587,17.284146341463416,-0.0,-0.02052522460262607,0.0,0.0
2019-12-15,17.753429563663587,17.36341463414634,0.0,0.004586184999647358,0.0,0.0
2019-12-16,17.753429563663587,16.14146341463415,-0.0,-0.07037505267593747,0.0,0.0
2019-12-17,17.753429563663587,14.857317073170734,-0.0,-0.07955575702629203,0.0,0.0
2019-12-18,17.753429563663587,16.20609756097561,0.0,0.09078223754411874,0.0,0.0
2019-12-19,17.753429563663587,15.631707317073174,-0.0,-0.03544284746783044,0.0,0.0
2019-12-20,17.753429563663587,15.654878048780489,0.0,0.0014822905289435528,0.0,0.0
2019-12-21,17.753429563663587,15.49878048780488,-0.0,-0.009971177066292802,0.0,0.0
2019-12-22,17.753429563663587,16.146341463414636,0.0,0.04178141474545605,0.0,0.0
2019-12-23,17.753429563663587,15.582926829268294,-0.0,-0.03489425981873118,0.0,0.0
2019-12-24,17.753429563663587,15.574390243902439,-0.0,-0.0005478165597120332,0.0,0.0
2019-12-25,17.753429563663587,15.243902439024392,-0.0,-0.021219951452509545,0.0,0.0
2019-12-26,17.753429563663587,15.303658536585367,0.0,0.0039199999999999235,0.0,0.0
2019-12-27,17.753429563663587,15.393902439024393,0.0,0.00589688421388157,0.0,0.0
2019-12-28,17.753429563663587,15.598780487804879,0.0,0.013309039055692029,0.0,0.0
2019-12-29,17.753429563663587,16.37804878048781,0.0,0.04995700101633971,0.0,0.0
2019-12-30,17.753429563663587,15.987804878048781,-0.0,-0.023827252419955425,0.0,0.0
2019-12-31,17.753429563663587,15.675609756097561,-0.0,-0.019527078565980238,0.0,0.0
2020-01-01,17.753429563663587,15.876829268292685,0.0,0.012836471137389172,0.0,0.0
2020-01-02,17.753429563663587,15.464634146341465,-0.0,-0.025962055457408373,0.0,0.0
2020-01-03,17.753429563663587,16.36219512195122,0.0,0.05803958678337651,0.0,0.0
2020-01-04,17.753429563663587,16.358536585365854,-0.0,-0.00022359692926887664,0.0,0.0
2020-01-05,17.753429563663587,16.501219512195124,0.0,0.008722230505442186,0.0,0.0
2020-01-06,17.753429563663587,17.584146341463416,0.0,0.06562707856034278,0.0,0.0
2020-01-07,17.753429563663587,17.448780487804882,-0.0,-0.0076981760177542435,0.0,0.0
2020-01-08,17.753429563663587,17.146341463414636,-0.0,-0.01733296058149303,0.0,0.0
2020-01-09,17.753429563663587,16.793902439024393,-0.0,-0.02055476529160727,0.0,0.0
2020-01-10,17.753429563663587,17.648780487804878,0.0,0.050904073778229586,0.0,0.0
2020-01-11,17.753429563663587,17.39390243902439,-0.0,-0.014441680486456665,0.0,0.0
2020-01-12,17.753429563663587,17.878048780487806,0.0,0.027834256467783813,0.0,0.0
2020-01-13,17.753429563663587,17.50121951219512,-0.0,-0.021077762619372442,0.0,0.0
2020-01-14,17.753429563663587,20.214634146341464,0.0,0.1550414605253989,0.0,0.0
2020-01-15,17.753429563663587,20.27926829268293,0.0,0.0031973938223939236,0.0,0.0
2020-01-16,17.753429563663587,19.99146341463415,-0.0,-0.0141920740874375,0.0,0.0
2020-01-17,17.753429563663587,20.681707317073172,0.0,0.03452693222717018,0.0,0.0
2020-01-18,17.753429563663587,21.226829268292686,0.0,0.02635768618432688,0.0,0.0
2020-01-19,17.753429563663587,20.335365853658537,-0.0,-0.0419970125244169,0.0,0.0
2020-01-20,17.753429563663587,20.326829268292684,-0.0,-0.0004197901049475261,0.0,0.0
2020-01-21,17.753429563663587,20.632926829268293,0.0,0.015058795296376326,0.0,0.0
2020-01-22,17.753429563663587,20.448780487804882,-0.0,-0.008924877356817684,0.0,0.0
2020-01-23,17.753429563663587,19.80487804878049,-0.0,-0.031488549618320594,0.0,0.0
2020-01-24,17.753429563663587,19.792682926829272,-0.0,-0.0006157635467980427,0.0,0.0
2020-01-25,17.753429563663587,19.526829268292687,-0.0,-0.013431916204559524,0.0,0.0
2020-01-26,17.753429563663587,20.408536585365855,0.0,0.04515363477391943,0.0,0.0
2020-01-27,17.753429563663587,20.70365853658537,0.0,0.01446071108455338,0.0,0.0
2020-01-28,17.753429563663587,21.462195121951222,0.0,0.03663780408788364,0.0,0.0
2020-01-29,17.753429563663587,21.152439024390244,-0.0,-0.014432638218080718,0.0,0.0
2020-01-30,17.753429563663587,22.506097560975615,0.0,0.06399538771980406,0.0,0.0
2020-01-31,17.753429563663587,21.919512195121953,-0.0,-0.02606339745326469,0.0,0.0
2020-02-01,17.753429563663587,22.378048780487806,0.0,0.02091910537442976,0.0,0.0
2020-02-02,17.753429563663587,22.962195121951222,0.0,0.02610354223433231,0.0,0.0
2020-02-03,17.753429563663587,23.1,0.0,0.006001380848690729,0.0,0.0
2020-02-04,17.753429563663587,22.956097560975614,-0.0,-0.006229542814908506,0.0,0.0
2020-02-05,17.753429563663587,24.878048780487806,0.0,0.08372290692732687,0.0,0.0
2020-02-06,17.753429563663587,25.96951219512195,0.0,0.04387254901960769,0.0,0.0
2020-02-07,17.753429563663587,27.221951219512196,0.0,0.048227283399859155,0.0,0.0
2020-02-08,17.753429563663587,27.240243902439026,0.0,0.0006719827972403447,0.0,0.0
2020-02-09,17.753429563663587,27.902439024390247,0.0,0.024309441733446846,0.0,0.0
2020-02-10,17.753429563663587,27.176829268292686,-0.0,-0.026005244755244794,0.0,0.0
2020-02-11,17.753429563663587,29.021951219512196,0.0,0.06789320170518276,0.0,0.0
2020-02-12,17.753429563663587,32.49878048780488,0.0,0.11979998319186502,0.0,0.0
2020-02-13,17.753429563663587,32.73414634146342,0.0,0.007242298022439808,0.0,0.0
2020-02-14,17.753429563663587,34.9109756097561,0.0,0.06650026078533622,0.0,0.0
2020-02-15,17.753429563663587,32.307317073170736,-0.0,-0.07457994201278506,0.0,0.0
2020-02-16,17.753429563663587,31.52439024390244,-0.0,-0.024233730937641584,0.0,0.0
2020-02-17,17.753429563663587,32.68658536585366,0.0,0.0368665377176014,0.0,0.0
2020-02-18,17.753429563663587,34.550000000000004,0.0,0.05700854381972187,0.0,0.0
2020-02-19,17.753429563663587,31.543902439024397,-0.0,-0.08700716529596542,0.0,0.0
2020-02-20,17.753429563663587,31.390243902439025,-0.0,-0.004871259568545727,0.0,0.0
2020-02-21,17.753429563663587,32.41463414634147,0.0,0.03263403263403286,0.0,0.0
2020-02-22,17.753429563663587,31.960975609756098,-0.0,-0.013995485327313872,0.0,0.0
2020-02-23,17.753429563663587,33.59512195121952,0.0,0.05112942612942617,0.0,0.0
2020-02-24,17.753429563663587,32.35487804878049,-0.0,-0.03691738057209237,0.0,0.0
2020-02-25,17.753429563663587,30.0609756097561,-0.0,-0.0708981945648487,0.0,0.0
2020-02-26,17.753429563663587,27.25609756097561,-0.0,-0.09330628803245433,0.0,0.0
2020-02-27,17.753429563663587,27.759756097560977,0.0,0.01847874720357945,0.0,0.0
2020-02-28,17.753429563663587,27.728048780487807,-0.0,-0.0011422044545973398,0.0,0.0
2020-02-29,17.753429563663587,26.501219512195124,-0.0,-0.044245063112987704,0.0,0.0
2020-03-01,17.753429563663587,26.495121951219513,-0.0,-0.0002300860521835535,0.0,0.0
2020-03-02,17.753429563663587,28.307317073170736,0.0,0.06839731197643384,0.0,0.0
2020-03-03,17.753429563663587,27.28658536585366,-0.0,-0.036058935033603357,0.0,0.0
2020-03-04,17.753429563663587,27.385365853658538,0.0,0.0036201117318435116,0.0,0.0
2020-03-05,17.753429563663587,27.882926829268293,0.0,0.018168863555397152,0.0,0.0
2020-03-06,17.753429563663587,29.946341463414637,0.0,0.0740027991602521,0.0,0.0
2020-03-07,17.753429563663587,28.993902439024392,-0.0,-0.031804854210783495,0.0,0.0
2020-03-08,17.753429563663587,24.324390243902442,-0.0,-0.16105152471083062,0.0,0.0
2020-03-09,17.753429563663587,24.728048780487807,0.0,0.016594805976135607,0.0,0.0
2020-03-10,17.753429563663587,24.451219512195124,-0.0,-0.011194949943285515,0.0,0.0
2020-03-11,17.753429563663587,23.732926829268298,-0.0,-0.0293765586034912,0.0,0.0
2020-03-12,17.753429563663587,13.451219512195122,-0.0,-0.4332254252093932,0.0,0.0
2020-03-13,17.753429563663587,16.525609756097563,0.0,0.22855847688123299,0.0,0.0
2020-03-14,17.753429563663587,14.89878048780488,-0.0,-0.09844291934174587,0.0,0.0
2020-03-15,17.753429563663587,15.036585365853659,0.0,0.00924940656462292,0.0,0.0
2020-03-16,17.753429563663587,13.582926829268294,-0.0,-0.09667477696674776,0.0,0.0
2020-03-17,17.753429563663587,14.157317073170733,0.0,0.0422876638534746,0.0,0.0
2020-03-18,17.753429563663587,14.463414634146343,0.0,0.021621155999655306,0.0,0.0
2020-03-19,17.753429563663587,16.668292682926833,0.0,0.15244519392917377,0.0,0.0
2020-03-20,17.753429563663587,16.252439024390245,-0.0,-0.024948785484342983,0.0,0.0
2020-03-21,17.753429563663587,16.19390243902439,-0.0,-0.0036017108126361608,0.0,0.0
2020-03-22,17.753429563663587,14.929268292682929,-0.0,-0.07809322991189094,0.0,0.0
2020-03-23,17.753429563663587,16.70731707317073,0.0,0.11909818657082183,0.0,0.0
2020-03-24,17.753429563663587,16.951219512195124,0.0,0.014598540145985384,0.0,0.0
2020-03-25,17.753429563663587,16.617073170731707,-0.0,-0.019712230215827353,0.0,0.0
2020-03-26,17.753429563663587,16.951219512195124,0.0,0.020108615881403225,0.0,0.0
2020-03-27,17.753429563663587,16.043902439024393,-0.0,-0.053525179856115046,0.0,0.0
2020-03-28,17.753429563663587,16.01829268292683,-0.0,-0.001596229857099507,0.0,0.0
2020-03-29,17.753429563663587,15.164634146341465,-0.0,-0.05329272934906737,0.0,0.0
2020-03-30,17.753429563663587,16.13658536585366,0.0,0.06409328508242873,0.0,0.0
2020-03-31,17.753429563663587,16.22926829268293,0.0,0.005743651753325363,0.0,0.0
2020-04-01,17.753429563663587,16.602439024390243,0.0,0.022993688007213464,0.0,0.0
2020-04-02,17.753429563663587,17.259756097560977,0.0,0.03959159688555913,0.0,0.0
2020-04-03,17.753429563663587,17.2609756097561,0.0,7.065639793668588e-05,0.0,0.0
2020-04-04,17.753429563663587,17.619512195121953,0.0,0.020771513353115667,0.0,0.0
2020-04-05,17.753429563663587,17.413414634146342,-0.0,-0.01169712070874862,0.0,0.0
2020-04-06,17.753429563663587,20.914634146341466,0.0,0.2010645003151481,0.0,0.0
2020-04-07,17.753429563663587,20.069512195121952,-0.0,-0.04040816326530616,0.0,0.0
2020-04-08,17.753429563663587,21.14146341463415,0.0,0.05341192197848943,0.0,0.0
2020-04-09,17.753429563663587,20.701219512195124,-0.0,-0.020823719427780385,0.0,0.0
2020-04-10,17.753429563663587,19.28048780487805,-0.0,-0.0686303387334315,0.0,0.0
2020-04-11,17.753429563663587,19.33536585365854,0.0,0.002846299810246755,0.0,0.0
2020-04-12,17.753429563663587,19.37439024390244,0.0,0.0020182907600125866,0.0,0.0
2020-04-13,17.753429563663587,19.117073170731707,-0.0,-0.01328129917542653,0.0,0.0
2020-04-14,17.753429563663587,19.34756097560976,0.0,0.012056647103853013,0.0,0.0
2020-04-15,17.753429563663587,18.63048780487805,-0.0,-0.037062716671919294,0.0,0.0
2020-04-16,17.753429563663587,21.042682926829272,0.0,0.1294756823983767,0.0,0.0
2020-04-17,17.753429563663587,20.840243902439024,-0.0,-0.00962039988409169,0.0,0.0
2020-04-18,17.753429563663587,22.91219512195122,0.0,0.09942067996957116,0.0,0.0
2020-04-19,17.753429563663587,21.99878048780488,-0.0,-0.03986587183308499,0.0,0.0
2020-04-20,17.753429563663587,20.79268292682927,-0.0,-0.05482565552414209,0.0,0.0
2020-04-21,17.753429563663587,20.86219512195122,0.0,0.003343108504398895,0.0,0.0
2020-04-22,17.753429563663587,22.330487804878054,0.0,0.07038054597533194,0.0,0.0
2020-04-23,17.753429563663587,22.64146341463415,0.0,0.013926055376549451,0.0,0.0
2020-04-24,17.753429563663587,22.907317073170734,0.0,0.011741893784336987,0.0,0.0
2020-04-25,17.753429563663587,23.709756097560977,0.0,0.03502981260647342,0.0,0.0
2020-04-26,17.753429563663587,24.125609756097564,0.0,0.017539347803724015,0.0,0.0
2020-04-27,17.753429563663587,23.99756097560976,-0.0,-0.005307587322448626,0.0,0.0
2020-04-28,17.753429563663587,23.984146341463415,-0.0,-0.0005589998983637212,0.0,0.0
2020-04-29,17.753429563663587,26.3,0.0,0.0965576854629584,0.0,0.0
2020-04-30,17.753429563663587,25.150000000000002,-0.0,-0.04372623574144485,0.0,0.0
2020-05-01,17.753429563663587,25.864634146341466,0.0,0.02841487659409414,0.0,0.0
2020-05-02,17.753429563663587,26.128048780487806,0.0,0.01018435569805276,0.0,0.0
2020-05-03,17.753429563663587,25.639024390243907,-0.0,-0.018716452742123635,0.0,0.0
2020-05-04,17.753429563663587,25.226829268292686,-0.0,-0.01607686453576862,0.0,0.0
2020-05-05,17.753429563663587,25.052439024390246,-0.0,-0.006912887943536727,0.0,0.0
2020-05-06,17.753429563663587,24.3,-0.0,-0.0300345616511708,0.0,0.0
2020-05-07,17.753429563663587,25.9109756097561,0.0,0.06629529258255551,0.0,0.0
2020-05-08,17.753429563663587,25.803658536585367,-0.0,-0.004141761189815019,0.0,0.0
2020-05-09,17.753429563663587,25.60975609756098,-0.0,-0.0075145328229122565,0.0,0.0
2020-05-10,17.753429563663587,22.89390243902439,-0.0,-0.10604761904761906,0.0,0.0
2020-05-11,17.753429563663587,22.67439024390244,-0.0,-0.009588238427528761,0.0,0.0
2020-05-12,17.753429563663587,23.182926829268293,0.0,0.022427795406873452,0.0,0.0
2020-05-13,17.753429563663587,24.38048780487805,0.0,0.051657022619673754,0.0,0.0
2020-05-14,17.753429563663587,24.80487804878049,0.0,0.01740696278511411,0.0,0.0
2020-05-15,17.753429563663587,23.743902439024392,-0.0,-0.04277286135693226,0.0,0.0
2020-05-16,17.753429563663587,24.45487804878049,0.0,0.029943502824858914,0.0,0.0
2020-05-17,17.753429563663587,25.250000000000004,0.0,0.0325138383284298,0.0,0.0
2020-05-18,17.753429563663587,26.215853658536588,0.0,0.03825163004105292,0.0,0.0
2020-05-19,17.753429563663587,26.184146341463418,-0.0,-0.0012094710889891669,0.0,0.0
2020-05-20,17.753429563663587,25.604878048780492,-0.0,-0.022122863397140313,0.0,0.0
2020-05-21,17.753429563663587,24.2219512195122,-0.0,-0.05401028767384264,0.0,0.0
2020-05-22,17.753429563663587,25.282926829268295,0.0,0.043802235424428515,0.0,0.0
2020-05-23,17.753429563663587,25.202439024390245,-0.0,-0.0031834844684545116,0.0,0.0
2020-05-24,17.753429563663587,24.345121951219515,-0.0,-0.03401722636214077,0.0,0.0
2020-05-25,17.753429563663587,24.885365853658538,0.0,0.022191053448880504,0.0,0.0
2020-05-26,17.753429563663587,24.501219512195124,-0.0,-0.015436636283446048,0.0,0.0
2020-05-27,17.753429563663587,25.415853658536587,0.0,0.03733014782738531,0.0,0.0
2020-05-28,17.753429563663587,26.882926829268296,0.0,0.05772275802504678,0.0,0.0
2020-05-29,17.76792610386255,26.90487804878049,0.0008165487207403288,0.0008165487207403288,1.0,1.0
2020-05-30,19.637979789528803,29.73658536585366,0.10524884416644009,0.10524884416644009,1.0,0.0
2020-05-31,18.647382875932983,28.23658536585366,-0.05044291338582685,-0.05044291338582685,1.0,0.0
2020-06-01,20.00603083791359,30.293902439024393,0.07285998099680402,0.07285998099680402,1.0,0.0
2020-06-02,19.144292059419666,28.989024390243905,-0.04307395032406103,-0.04307395032406103,1.0,0.0
2020-06-03,19.699187403702197,29.82926829268293,0.028984897564258816,0.028984897564258816,1.0,0.0
2020-06-04,19.584825808799266,29.656097560975613,-0.0058053965658216855,-0.0058053965658216855,1.0,0.0
2020-06-05,19.331941718661795,29.273170731707317,-0.012912246072867894,-0.012912246072867894,1.0,0.0
2020-06-06,19.483350027406523,29.502439024390245,0.007832027995334112,0.007832027995334112,1.0,0.0
2020-06-07,19.71610003393432,29.854878048780492,0.011946097883597906,0.011946097883597906,1.0,0.0
2020-06-08,19.856233255857635,30.06707317073171,0.007107552796046024,0.007107552796046024,1.0,0.0
2020-06-09,19.65328169307215,29.759756097560977,-0.01022105049685662,-0.01022105049685662,1.0,0.0
