Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2019-05-03,23.194952907844332,19.969702439024392,0.0,0.038059231253938286,0.0,0.0
2019-05-04,22.648878893300807,19.619378048780487,-0.02354279470681086,-0.01754279470681086,1.0,1.0
2019-05-05,22.564916413622214,19.54664634146342,-0.003707136237256714,-0.003707136237256492,1.0,0.0
2019-05-06,23.93910233102854,20.737021951219514,0.06089922480620147,0.06089922480620147,1.0,0.0
2019-05-07,23.300987485471225,20.184260975609757,-0.02665575495411232,-0.02665575495411243,1.0,0.0
2019-05-08,23.730595506493366,20.556404878048784,0.018437331091225806,0.018437331091226028,1.0,0.0
2019-05-09,23.80476236354279,20.6206512195122,0.0031253685576129175,0.0031253685576129175,1.0,0.0
2019-05-10,24.098631042417868,20.875212195121954,0.012344953265533976,0.012344953265533976,1.0,0.0
2019-05-11,26.940760979538283,23.33718048780488,0.1179374020091748,0.1179374020091748,1.0,0.0
2019-05-12,26.34042924983633,22.817148780487805,-0.022283399127363546,-0.022283399127363435,1.0,0.0
2019-05-13,27.49911146940093,23.820846341463415,0.04398873718323326,0.04398873718323326,1.0,0.0
2019-05-14,30.428002635522557,26.35797073170732,0.10650857462724539,0.10650857462724539,1.0,0.0
2019-05-15,34.84442906661661,30.183658536585366,0.14514348785871967,0.14514348785871967,1.0,0.0
2019-05-16,36.99806667037255,32.04922682926829,0.06180722891566259,0.06180722891566259,1.0,0.0
2019-05-17,34.227304840978945,29.64908048780488,-0.07488936797912171,-0.07488936797912171,1.0,0.0
2019-05-18,32.749565198635686,28.369002439024392,-0.04317429167177722,-0.04317429167177733,1.0,0.0
2019-05-19,36.536273032140286,31.64920243902439,0.11562620176900396,0.11562620176900396,1.0,0.0
2019-05-20,35.295027707558404,30.573985365853662,-0.033972959515875645,-0.033972959515875645,1.0,0.0
2019-05-21,35.647670122208496,30.87945853658537,0.009991277456188996,0.009991277456188996,1.0,0.0
2019-05-22,34.04958425899258,29.495131707317075,-0.04483002276831283,-0.04483002276831294,1.0,0.0
2019-05-23,34.37423918041648,29.776360975609755,0.009534769028439971,0.009534769028439749,1.0,0.0
2019-05-24,34.960577163505334,30.284270731707323,0.017057482494707843,0.017057482494707843,1.0,0.0
2019-05-25,35.20126960525064,30.49276829268293,0.0068846815834766595,0.0068846815834766595,1.0,0.0
2019-05-26,37.555017785573895,32.531680487804884,0.06686543430729475,0.06686543430729497,1.0,0.0
2019-05-27,37.95663831336984,32.87958048780489,0.010694190855907948,0.010694190855907948,1.0,0.0
2019-05-28,37.944043941418045,32.86867073170732,-0.00033180946763022856,-0.0003318094676303396,1.0,0.0
2019-05-29,37.697754001027505,32.655324390243905,-0.006490872210953347,-0.006490872210953347,1.0,0.0
2019-05-30,35.63087762627278,30.864912195121953,-0.05482757340658517,-0.054827573406585284,1.0,0.0
2019-05-31,37.46685718191137,32.455312195121955,0.051527766868274316,0.051527766868274316,1.0,0.0
2019-06-01,37.05264228216363,32.09650243902439,-0.011055501606035856,-0.011055501606035745,1.0,0.0
2019-06-02,37.67536400644655,32.635929268292685,0.016806405317622453,0.01680640531762223,1.0,0.0
2019-06-03,34.92139467298866,30.25032926829269,-0.07309735170671916,-0.07309735170671905,1.0,0.0
2019-06-04,33.715133714939526,29.205417073170736,-0.034542175916649986,-0.034542175916649986,1.0,0.0
2019-06-05,34.469396657385566,29.85879024390244,0.022371643215871817,0.022371643215871817,1.0,0.0
2019-06-06,34.90040405306902,30.232146341463416,0.012504059759662178,0.012504059759662178,1.0,0.0
2019-06-07,34.9129984250208,30.24305609756098,0.0003608660785885398,0.00036086607858876185,1.0,0.0
2019-06-08,34.18672297580096,29.613926829268298,-0.0208024369714217,-0.0208024369714217,1.0,0.0
2019-06-09,32.367535916098085,28.03807317073171,-0.05321326238231683,-0.05321326238231694,1.0,0.0
2019-06-10,34.68210160590466,30.043043902439027,0.07150886294855163,0.07150886294855163,1.0,0.0
2019-06-11,34.30007232336706,29.712114634146346,-0.011015171078114894,-0.011015171078114894,1.0,0.0
2019-06-12,36.79235859516,31.87103414634147,0.07266125413079849,0.07266125413079849,1.0,0.0
2019-06-13,35.74002884985495,30.959463414634147,-0.02860185607789445,-0.02860185607789456,1.0,0.0
2019-06-14,36.91550356535527,31.977707317073172,0.03288958496476124,0.03288958496476124,1.0,0.0
2019-06-15,37.68376025441441,32.64320243902439,0.020811220621683058,0.020811220621683058,1.0,0.0
2019-06-16,37.54942028692866,32.52683170731708,-0.0035649300011141305,-0.0035649300011139085,1.0,0.0
2019-06-17,38.33866759590745,33.210509756097565,0.021018894644654118,0.021018894644653896,1.0,0.0
2019-06-18,36.995267921049944,32.04680243902439,-0.03504033288316244,-0.03504033288316255,1.0,0.0
2019-06-19,37.61379152134892,32.58259268292683,0.016718992321367754,0.016718992321367754,1.0,0.0
2019-06-20,38.0629907876294,32.97170731707317,0.011942408571747443,0.011942408571747443,1.0,0.0
2019-06-21,41.45647434130592,35.91128048780488,0.08915441176470584,0.08915441176470607,1.0,0.0
2019-06-22,43.16930892674924,37.39500731707317,0.04131645569620246,0.04131645569620246,1.0,0.0
2019-06-23,42.95800335289144,37.21196585365855,-0.004894810204544742,-0.00489481020454452,1.0,0.0
2019-06-24,43.52055196673802,37.69926829268293,0.013095315655742956,0.013095315655742734,1.0,0.0
2019-06-25,44.30280240241026,38.37688536585366,0.01797427652733119,0.01797427652733119,1.0,0.0
2019-06-26,46.859459908623464,40.591565853658544,0.057708708424144994,0.057708708424144994,1.0,0.0
2019-06-27,41.06744818546177,35.574290243902446,-0.1236038941647255,-0.1236038941647255,1.0,0.0
2019-06-28,43.292453896944515,37.50168048780488,0.054179302824820086,0.054179302824820086,1.0,0.0
2019-06-29,44.360176763523974,38.42658536585366,0.024663024856967475,0.024663024856967253,1.0,0.0
2019-06-30,40.5916608006164,35.16214390243903,-0.0849526813880126,-0.0849526813880126,1.0,0.0
2019-07-01,41.0996338026719,35.60217073170732,0.012514220705347023,0.012514220705347023,1.0,0.0
2019-07-02,40.756787010650974,35.305182926829275,-0.008341845420497096,-0.008341845420496985,1.0,0.0
2019-07-03,42.23172790367162,36.58283658536586,0.03618884120171684,0.03618884120171684,1.0,0.0
2019-07-04,39.574315421844105,34.280878048780494,-0.06292455018390275,-0.06292455018390275,1.0,0.0
2019-07-05,40.30199024572525,34.911219512195125,0.018387553041018245,0.018387553041018245,1.0,0.0
2019-07-06,40.241817135288926,34.85909512195122,-0.001493055555555567,-0.001493055555555567,1.0,0.0
2019-07-07,42.86844337456761,37.13438536585366,0.0652710644364849,0.06527106443648512,1.0,0.0
2019-07-08,43.83401189087145,37.970800000000004,0.022523992949011085,0.022523992949010863,1.0,0.0
2019-07-09,43.08954457105458,37.32591219512195,-0.016983782403269032,-0.016983782403269143,1.0,0.0
2019-07-10,40.391550224049084,34.988800000000005,-0.06261366588724349,-0.06261366588724326,1.0,0.0
2019-07-11,37.598398400074515,32.56925853658537,-0.06915188470066513,-0.06915188470066513,1.0,0.0
2019-07-12,37.37280800967407,33.402036585365856,-0.006,0.025569450647610292,0.0,1.0
2019-07-13,37.37280800967407,32.61289756097561,-0.0,-0.023625476320087158,0.0,0.0
2019-07-14,37.37280800967407,27.36651707317073,-0.0,-0.160868272375855,0.0,0.0
2019-07-15,37.37280800967407,27.671990243902442,0.0,0.011162296243798941,0.0,0.0
2019-07-16,37.37280800967407,24.109348780487803,-0.0,-0.12874540038549165,0.0,0.0
2019-07-17,37.37280800967407,25.625804878048786,0.0,0.06289908994921856,0.0,0.0
2019-07-18,37.37280800967407,27.433187804878052,0.0,0.07052980132450326,0.0,0.0
2019-07-19,37.37280800967407,26.81496829268293,-0.0,-0.02253546020944719,0.0,0.0
2019-07-20,37.37280800967407,27.745934146341465,0.0,0.03471814113286009,0.0,0.0
2019-07-21,37.37280800967407,27.35197073170732,-0.0,-0.014198960199222399,0.0,0.0
2019-07-22,37.37280800967407,26.32039268292683,-0.0,-0.03771494415883714,0.0,0.0
2019-07-23,37.37280800967407,25.690051219512196,-0.0,-0.023948786441302494,0.0,0.0
2019-07-24,37.37280800967407,26.25493414634147,0.0,0.021988392393715195,0.0,0.0
2019-07-25,37.37280800967407,26.581014634146346,0.0,0.012419779306523715,0.0,0.0
2019-07-26,37.37280800967407,26.5895,0.0,0.00031922655964966573,0.0,0.0
2019-07-27,37.37280800967407,25.105773170731712,-0.0,-0.05580123090950517,0.0,0.0
2019-07-28,37.37280800967407,25.637926829268295,0.0,0.021196465646274865,0.0,0.0
2019-07-29,37.37280800967407,25.54458780487805,-0.0,-0.0036406619385344063,0.0,0.0
2019-07-30,37.37280800967407,25.435490243902443,-0.0,-0.004270867935272427,0.0,0.0
2019-07-31,37.37280800967407,26.510707317073173,0.0,0.04227231568412515,0.0,0.0
2019-08-01,37.37280800967407,26.371304878048786,-0.0,-0.005258344764517475,0.0,0.0
2019-08-02,37.37280800967407,26.401609756097567,0.0,0.001149161112387942,0.0,0.0
2019-08-03,37.37280800967407,26.92770243902439,0.0,0.019926538108355984,0.0,0.0
2019-08-04,37.37280800967407,27.008919512195124,0.0,0.003016115962906296,0.0,0.0
2019-08-05,37.37280800967407,28.244146341463416,0.0,0.04573403348144156,0.0,0.0
2019-08-06,37.37280800967407,27.37257804878049,-0.0,-0.030858369098712424,0.0,0.0
2019-08-07,37.37280800967407,27.37136585365854,-0.0,-4.428501837827614e-05,0.0,0.0
2019-08-08,37.37280800967407,26.76648048780488,-0.0,-0.022099202834366727,0.0,0.0
2019-08-09,37.37280800967407,25.492463414634148,-0.0,-0.04759748199809788,0.0,0.0
2019-08-10,37.37280800967407,24.983341463414636,-0.0,-0.0199714693295292,0.0,0.0
2019-08-11,37.37280800967407,26.190687804878053,0.0,0.048326055312954974,0.0,0.0
2019-08-12,37.37280800967407,25.608834146341465,-0.0,-0.0222160510969176,0.0,0.0
2019-08-13,37.37280800967407,25.28396585365854,-0.0,-0.012685790021774057,0.0,0.0
2019-08-14,37.37280800967407,22.58319512195122,-0.0,-0.10681752804679268,0.0,0.0
2019-08-15,37.37280800967407,22.81351219512195,0.0,0.010198604401502998,0.0,0.0
2019-08-16,37.37280800967407,22.457126829268294,-0.0,-0.01562167906482459,0.0,0.0
2019-08-17,37.37280800967407,22.497129268292685,0.0,0.001781280362733506,0.0,0.0
2019-08-18,37.37280800967407,23.606287804878054,0.0,0.04930222533541695,0.0,0.0
2019-08-19,37.37280800967407,24.525131707317076,0.0,0.03892369312930044,0.0,0.0
2019-08-20,37.37280800967407,23.82690731707317,-0.0,-0.028469750889679846,0.0,0.0
2019-08-21,37.37280800967407,22.7129,-0.0,-0.046754171754171736,0.0,0.0
2019-08-22,37.37280800967407,23.08140731707317,0.0,0.01622458237711477,0.0,0.0
2019-08-23,37.37280800967407,23.588104878048785,0.0,0.021952628538417285,0.0,0.0
2019-08-24,37.37280800967407,23.139592682926832,-0.0,-0.019014337838532347,0.0,0.0
2019-08-25,37.37280800967407,22.618348780487807,-0.0,-0.022526062130022506,0.0,0.0
2019-08-26,37.37280800967407,22.825634146341468,0.0,0.009164478267860154,0.0,0.0
2019-08-27,37.37280800967407,22.6607756097561,-0.0,-0.0072225172596920295,0.0,0.0
2019-08-28,37.37280800967407,20.945519512195123,-0.0,-0.07569273563710288,0.0,0.0
2019-08-29,37.37280800967407,20.46427804878049,-0.0,-0.022975866658950128,0.0,0.0
2019-08-30,37.37280800967407,20.41336585365854,-0.0,-0.002487856888994111,0.0,0.0
2019-08-31,37.37280800967407,20.84127073170732,0.0,0.020961995249406007,0.0,0.0
2019-09-01,37.37280800967407,20.763690243902442,-0.0,-0.0037224451811783688,0.0,0.0
2019-09-02,37.37280800967407,21.67404878048781,0.0,0.04384377371708803,0.0,0.0
2019-09-03,37.37280800967407,21.69344390243903,0.0,0.0008948545861298118,0.0,0.0
2019-09-04,37.37280800967407,21.19159512195122,-0.0,-0.023133661153330487,0.0,0.0
2019-09-05,37.37280800967407,21.09219512195122,-0.0,-0.004690538839949632,0.0,0.0
2019-09-06,37.37280800967407,20.510341463414633,-0.0,-0.02758620689655178,0.0,0.0
2019-09-07,37.37280800967407,21.586770731707322,0.0,0.052482269503546286,0.0,0.0
2019-09-08,37.37280800967407,22.008614634146344,0.0,0.019541778975741053,0.0,0.0
2019-09-09,37.37280800967407,21.89588048780488,-0.0,-0.005122273628552554,0.0,0.0
2019-09-10,37.37280800967407,21.775873170731707,-0.0,-0.005480817140010141,0.0,0.0
2019-09-11,37.37280800967407,21.613439024390246,-0.0,-0.007459363170785882,0.0,0.0
2019-09-12,37.37280800967407,21.951641463414635,0.0,0.015647784632641493,0.0,0.0
2019-09-13,37.37280800967407,22.019524390243905,0.0,0.0030923850019328736,0.0,0.0
2019-09-14,37.37280800967407,22.89230487804878,0.0,0.03963666391412035,0.0,0.0
2019-09-15,37.37280800967407,22.94685365853659,0.0,0.002382843526608669,0.0,0.0
2019-09-16,37.37280800967407,23.951763414634147,0.0,0.043792921288959175,0.0,0.0
2019-09-17,37.37280800967407,25.20759756097561,0.0,0.05243180322890839,0.0,0.0
2019-09-18,37.37280800967407,25.488826829268298,0.0,0.011156528011541322,0.0,0.0
2019-09-19,37.37280800967407,26.76526829268293,0.0,0.05007847053787984,0.0,0.0
2019-09-20,37.37280800967407,26.433126829268293,-0.0,-0.012409420289855144,0.0,0.0
2019-09-21,37.37280800967407,26.0379512195122,-0.0,-0.014950013757681235,0.0,0.0
2019-09-22,37.37280800967407,25.589439024390245,-0.0,-0.01722532588454384,0.0,0.0
2019-09-23,37.37280800967407,24.340878048780493,-0.0,-0.048792041686404386,0.0,0.0
2019-09-24,37.37280800967407,20.15395609756098,-0.0,-0.1720119521912351,0.0,0.0
2019-09-25,37.37280800967407,20.607317073170734,0.0,0.02249488752556239,0.0,0.0
2019-09-26,37.37280800967407,20.104256097560977,-0.0,-0.024411764705882355,0.0,0.0
2019-09-27,37.37280800967407,21.145531707317073,0.0,0.05179378956888736,0.0,0.0
2019-09-28,37.37280800967407,21.080073170731712,-0.0,-0.0030956202705798574,0.0,0.0
2019-09-29,37.37280800967407,20.532160975609756,-0.0,-0.025991949396204972,0.0,0.0
2019-09-30,37.37280800967407,21.961339024390245,0.0,0.0696068012752391,0.0,0.0
2019-10-01,37.37280800967407,21.352817073170733,-0.0,-0.027708781807142424,0.0,0.0
2019-10-02,37.37280800967407,21.91891219512195,0.0,0.02651149588418944,0.0,0.0
2019-10-03,37.37280800967407,21.219475609756103,-0.0,-0.031910186926224715,0.0,0.0
2019-10-04,37.37280800967407,21.33099756097561,0.0,0.005255641245358378,0.0,0.0
2019-10-05,37.37280800967407,21.423124390243903,0.0,0.004318917997385929,0.0,0.0
2019-10-06,37.37280800967407,20.629136585365856,-0.0,-0.03706218525434268,0.0,0.0
2019-10-07,37.37280800967407,21.851029268292685,0.0,0.05923140204489363,0.0,0.0
2019-10-08,37.37280800967407,21.90679024390244,0.0,0.002551869521801642,0.0,0.0
2019-10-09,37.37280800967407,23.42688292682927,0.0,0.06938911022576355,0.0,0.0
2019-10-10,37.37280800967407,23.24869024390244,-0.0,-0.007606333436820822,0.0,0.0
2019-10-11,37.37280800967407,21.921336585365854,-0.0,-0.057093696230251956,0.0,0.0
2019-10-12,37.37280800967407,21.802541463414638,-0.0,-0.005419155054191327,0.0,0.0
2019-10-13,37.37280800967407,21.962551219512196,0.0,0.007339041476704056,0.0,0.0
2019-10-14,37.37280800967407,22.64986585365854,0.0,0.031294844905618735,0.0,0.0
2019-10-15,37.37280800967407,21.88981951219513,-0.0,-0.03355632860583335,0.0,0.0
2019-10-16,37.37280800967407,21.15280487804878,-0.0,-0.033669287850260576,0.0,0.0
2019-10-17,37.37280800967407,21.493431707317075,0.0,0.01610315186246436,0.0,0.0
2019-10-18,37.37280800967407,20.966126829268298,-0.0,-0.024533303254187455,0.0,0.0
2019-10-19,37.37280800967407,20.86066585365854,-0.0,-0.005030064754856789,0.0,0.0
2019-10-20,37.37280800967407,21.272812195121954,0.0,0.019757103841013368,0.0,0.0
2019-10-21,37.37280800967407,21.137046341463414,-0.0,-0.0063821300358997135,0.0,0.0
2019-10-22,37.37280800967407,20.764902439024393,-0.0,-0.017606239605436502,0.0,0.0
2019-10-23,37.37280800967407,19.69695853658537,-0.0,-0.05143023934617619,0.0,0.0
2019-10-24,37.37280800967407,19.476339024390242,-0.0,-0.011200689273186404,0.0,0.0
2019-10-25,37.37280800967407,22.020736585365857,0.0,0.13064044314433332,0.0,0.0
2019-10-26,37.37280800967407,21.823148780487806,-0.0,-0.008972806341517203,0.0,0.0
2019-10-27,37.37280800967407,22.35409024390244,0.0,0.02432927845359112,0.0,0.0
2019-10-28,37.37280800967407,22.064375609756098,-0.0,-0.012960251613253093,0.0,0.0
2019-10-29,37.37280800967407,23.165048780487805,0.0,0.04988462806285021,0.0,0.0
2019-10-30,37.37280800967407,22.22923414634146,-0.0,-0.04039769754055478,0.0,0.0
2019-10-31,37.37280800967407,22.108014634146343,-0.0,-0.005453157378121798,0.0,0.0
2019-11-01,37.37280800967407,22.206202439024395,0.0,0.004441276455751764,0.0,0.0
2019-11-02,37.37280800967407,22.213475609756102,0.0,0.00032752879524000633,0.0,0.0
2019-11-03,37.37280800967407,22.029221951219515,-0.0,-0.008294679399727167,0.0,0.0
2019-11-04,37.37280800967407,22.577134146341464,0.0,0.024872062950530793,0.0,0.0
2019-11-05,37.37280800967407,22.895941463414633,0.0,0.01412080536912752,0.0,0.0
2019-11-06,37.37280800967407,23.16868536585366,0.0,0.01191232528589592,0.0,0.0
2019-11-07,37.37280800967407,22.597741463414636,-0.0,-0.02464291320043943,0.0,0.0
2019-11-08,37.37280800967407,22.258326829268295,-0.0,-0.015019847655830865,0.0,0.0
2019-11-09,37.37280800967407,22.397729268292686,0.0,0.006262934320879987,0.0,0.0
2019-11-10,37.37280800967407,22.895941463414633,0.0,0.022243870758239748,0.0,0.0
2019-11-11,37.37280800967407,22.38318292682927,-0.0,-0.022395171537483938,0.0,0.0
2019-11-12,37.37280800967407,22.665624390243906,0.0,0.01261846737070127,0.0,0.0
2019-11-13,37.37280800967407,22.755326829268295,0.0,0.003957642528612748,0.0,0.0
2019-11-14,37.37280800967407,22.371060975609762,-0.0,-0.016886852759428805,0.0,0.0
2019-11-15,37.37280800967407,21.79769268292683,-0.0,-0.025629910593335414,0.0,0.0
2019-11-16,37.37280800967407,22.092256097560977,0.0,0.013513513513513598,0.0,0.0
2019-11-17,37.37280800967407,22.289843902439024,0.0,0.008943758573388028,0.0,0.0
2019-11-18,37.37280800967407,21.55889024390244,-0.0,-0.03279312595170758,0.0,0.0
2019-11-19,37.37280800967407,21.30190487804878,-0.0,-0.011920157436041579,0.0,0.0
2019-11-20,37.37280800967407,21.13462195121951,-0.0,-0.00785295623968596,0.0,0.0
2019-11-21,37.37280800967407,19.494521951219514,-0.0,-0.07760252365930587,0.0,0.0
2019-11-22,37.37280800967407,18.17929024390244,-0.0,-0.06746673299340888,0.0,0.0
2019-11-23,37.37280800967407,18.425365853658537,0.0,0.01353604054144153,0.0,0.0
2019-11-24,37.37280800967407,16.969519512195124,-0.0,-0.07901315789473673,0.0,0.0
2019-11-25,37.37280800967407,17.687139024390248,0.0,0.04228873490963658,0.0,0.0
2019-11-26,37.37280800967407,17.919880487804882,0.0,0.013158796518401683,0.0,0.0
2019-11-27,37.37280800967407,18.54658536585366,0.0,0.034972603666373336,0.0,0.0
2019-11-28,37.37280800967407,18.305358536585366,-0.0,-0.013006535947712394,0.0,0.0
2019-11-29,37.37280800967407,18.758719512195125,0.0,0.02476657175021524,0.0,0.0
2019-11-30,37.37280800967407,18.398697560975613,-0.0,-0.01919224555735055,0.0,0.0
2019-12-01,37.37280800967407,18.300509756097565,-0.0,-0.005336671498221035,0.0,0.0
2019-12-02,37.37280800967407,18.058070731707318,-0.0,-0.013247665099026529,0.0,0.0
2019-12-03,37.37280800967407,17.85927073170732,-0.0,-0.011008927972074867,0.0,0.0
2019-12-04,37.37280800967407,17.637439024390247,-0.0,-0.012421095499898116,0.0,0.0
2019-12-05,37.37280800967407,17.962307317073172,0.0,0.018419243986254275,0.0,0.0
2019-12-06,37.37280800967407,18.03988780487805,0.0,0.004319071399649044,0.0,0.0
2019-12-07,37.37280800967407,17.87139268292683,-0.0,-0.009340142453971079,0.0,0.0
2019-12-08,37.37280800967407,18.268992682926832,0.0,0.02224784643559663,0.0,0.0
2019-12-09,37.37280800967407,17.855634146341465,-0.0,-0.0226262358171323,0.0,0.0
2019-12-10,37.37280800967407,17.643500000000003,-0.0,-0.011880515953835658,0.0,0.0
2019-12-11,37.37280800967407,17.369543902439027,-0.0,-0.0155273102026795,0.0,0.0
2019-12-12,37.37280800967407,17.5392512195122,0.0,0.009770395701026002,0.0,0.0
2019-12-13,37.37280800967407,17.540463414634146,0.0,6.911327666014877e-05,0.0,0.0
2019-12-14,37.37280800967407,17.180441463414635,-0.0,-0.02052522460262607,0.0,0.0
2019-12-15,37.37280800967407,17.259234146341463,0.0,0.004586184999647136,0.0,0.0
2019-12-16,37.37280800967407,16.044614634146345,-0.0,-0.07037505267593736,0.0,0.0
2019-12-17,37.37280800967407,14.768173170731709,-0.0,-0.07955575702629203,0.0,0.0
2019-12-18,37.37280800967407,16.10886097560976,0.0,0.09078223754411896,0.0,0.0
2019-12-19,37.37280800967407,15.537917073170734,-0.0,-0.03544284746783055,0.0,0.0
2019-12-20,37.37280800967407,15.560948780487806,0.0,0.0014822905289435528,0.0,0.0
2019-12-21,37.37280800967407,15.40578780487805,-0.0,-0.009971177066292691,0.0,0.0
2019-12-22,37.37280800967407,16.049463414634147,0.0,0.041781414745455825,0.0,0.0
2019-12-23,37.37280800967407,15.489429268292684,-0.0,-0.034894259818731066,0.0,0.0
2019-12-24,37.37280800967407,15.480943902439025,-0.0,-0.0005478165597120332,0.0,0.0
2019-12-25,37.37280800967407,15.152439024390246,-0.0,-0.021219951452509545,0.0,0.0
2019-12-26,37.37280800967407,15.211836585365855,0.0,0.0039199999999999235,0.0,0.0
2019-12-27,37.37280800967407,15.301539024390246,0.0,0.00589688421388157,0.0,0.0
2019-12-28,37.37280800967407,15.50518780487805,0.0,0.013309039055691807,0.0,0.0
2019-12-29,37.37280800967407,16.27978048780488,0.0,0.04995700101633971,0.0,0.0
2019-12-30,37.37280800967407,15.891878048780487,-0.0,-0.023827252419955536,0.0,0.0
2019-12-31,37.37280800967407,15.581556097560975,-0.0,-0.019527078565980127,0.0,0.0
2020-01-01,37.37280800967407,15.781568292682929,0.0,0.012836471137389172,0.0,0.0
2020-01-02,37.37280800967407,15.371846341463417,-0.0,-0.025962055457408373,0.0,0.0
2020-01-03,37.37280800967407,16.26402195121951,0.0,0.05803958678337651,0.0,0.0
2020-01-04,37.37280800967407,16.260385365853658,-0.0,-0.00022359692926887664,0.0,0.0
2020-01-05,37.37280800967407,16.402212195121955,0.0,0.008722230505442408,0.0,0.0
2020-01-06,37.37280800967407,17.478641463414636,0.0,0.06562707856034278,0.0,0.0
2020-01-07,37.37280800967407,17.344087804878054,-0.0,-0.0076981760177541325,0.0,0.0
2020-01-08,37.37280800967407,17.043463414634147,-0.0,-0.01733296058149314,0.0,0.0
2020-01-09,37.37280800967407,16.693139024390245,-0.0,-0.02055476529160738,0.0,0.0
2020-01-10,37.37280800967407,17.54288780487805,0.0,0.050904073778229586,0.0,0.0
2020-01-11,37.37280800967407,17.289539024390244,-0.0,-0.014441680486456665,0.0,0.0
2020-01-12,37.37280800967407,17.770780487804878,0.0,0.027834256467783813,0.0,0.0
2020-01-13,37.37280800967407,17.39621219512195,-0.0,-0.021077762619372442,0.0,0.0
2020-01-14,37.37280800967407,20.093346341463416,0.0,0.15504146052539913,0.0,0.0
2020-01-15,37.37280800967407,20.157592682926833,0.0,0.0031973938223939236,0.0,0.0
2020-01-16,37.37280800967407,19.871514634146344,-0.0,-0.014192074087437612,0.0,0.0
2020-01-17,37.37280800967407,20.557617073170732,0.0,0.03452693222716996,0.0,0.0
2020-01-18,37.37280800967407,21.09946829268293,0.0,0.02635768618432688,0.0,0.0
2020-01-19,37.37280800967407,20.213353658536587,-0.0,-0.0419970125244169,0.0,0.0
2020-01-20,37.37280800967407,20.204868292682928,-0.0,-0.0004197901049475261,0.0,0.0
2020-01-21,37.37280800967407,20.509129268292682,0.0,0.015058795296376104,0.0,0.0
2020-01-22,37.37280800967407,20.326087804878053,-0.0,-0.008924877356817462,0.0,0.0
2020-01-23,37.37280800967407,19.68604878048781,-0.0,-0.031488549618320594,0.0,0.0
2020-01-24,37.37280800967407,19.673926829268297,-0.0,-0.0006157635467980427,0.0,0.0
2020-01-25,37.37280800967407,19.40966829268293,-0.0,-0.013431916204559524,0.0,0.0
2020-01-26,37.37280800967407,20.28608536585366,0.0,0.04515363477391943,0.0,0.0
2020-01-27,37.37280800967407,20.57943658536586,0.0,0.014460711084553601,0.0,0.0
2020-01-28,37.37280800967407,21.333421951219513,0.0,0.03663780408788342,0.0,0.0
2020-01-29,37.37280800967407,21.025524390243902,-0.0,-0.014432638218080607,0.0,0.0
2020-01-30,37.37280800967407,22.371060975609762,0.0,0.06399538771980429,0.0,0.0
2020-01-31,37.37280800967407,21.787995121951223,-0.0,-0.026063397453264803,0.0,0.0
2020-02-01,37.37280800967407,22.24378048780488,0.0,0.02091910537442976,0.0,0.0
2020-02-02,37.37280800967407,22.824421951219513,0.0,0.02610354223433231,0.0,0.0
2020-02-03,37.37280800967407,22.9614,0.0,0.0060013808486909515,0.0,0.0
2020-02-04,37.37280800967407,22.81836097560976,-0.0,-0.006229542814908506,0.0,0.0
2020-02-05,37.37280800967407,24.72878048780488,0.0,0.08372290692732665,0.0,0.0
2020-02-06,37.37280800967407,25.81369512195122,0.0,0.04387254901960769,0.0,0.0
2020-02-07,37.37280800967407,27.058619512195122,0.0,0.048227283399859155,0.0,0.0
2020-02-08,37.37280800967407,27.07680243902439,0.0,0.0006719827972403447,0.0,0.0
2020-02-09,37.37280800967407,27.735024390243904,0.0,0.024309441733446846,0.0,0.0
2020-02-10,37.37280800967407,27.01376829268293,-0.0,-0.026005244755244683,0.0,0.0
2020-02-11,37.37280800967407,28.847819512195123,0.0,0.06789320170518276,0.0,0.0
2020-02-12,37.37280800967407,32.30378780487805,0.0,0.1197999831918648,0.0,0.0
2020-02-13,37.37280800967407,32.53774146341464,0.0,0.00724229802244003,0.0,0.0
2020-02-14,37.37280800967407,34.701509756097565,0.0,0.06650026078533622,0.0,0.0
2020-02-15,37.37280800967407,32.11347317073171,-0.0,-0.07457994201278517,0.0,0.0
2020-02-16,37.37280800967407,31.33524390243903,-0.0,-0.024233730937641473,0.0,0.0
2020-02-17,37.37280800967407,32.490465853658534,0.0,0.0368665377176014,0.0,0.0
2020-02-18,37.37280800967407,34.3427,0.0,0.05700854381972187,0.0,0.0
2020-02-19,37.37280800967407,31.35463902439025,-0.0,-0.08700716529596542,0.0,0.0
2020-02-20,37.37280800967407,31.20190243902439,-0.0,-0.004871259568545727,0.0,0.0
2020-02-21,37.37280800967407,32.22014634146342,0.0,0.03263403263403286,0.0,0.0
2020-02-22,37.37280800967407,31.76920975609756,-0.0,-0.013995485327313983,0.0,0.0
2020-02-23,37.37280800967407,33.3935512195122,0.0,0.05112942612942617,0.0,0.0
2020-02-24,37.37280800967407,32.16074878048781,-0.0,-0.03691738057209237,0.0,0.0
2020-02-25,37.37280800967407,29.880609756097563,-0.0,-0.0708981945648487,0.0,0.0
2020-02-26,37.37280800967407,27.092560975609757,-0.0,-0.09330628803245433,0.0,0.0
2020-02-27,37.37280800967407,27.59319756097561,0.0,0.01847874720357945,0.0,0.0
